# SPT
#  ell  B_ell sigma(B_ell) (errors include calibration errors)
      675.000       1781.3591       75.561882
      725.000       1934.1714       83.655196
      775.000       2420.5097       92.659274
      825.000       2570.5399       95.832657
      875.000       2156.2898       77.804296
      925.000       1581.5768       56.652631
      975.000       1136.7816       42.024708
      1025.00       1060.1109       38.998150
      1075.00       1207.3109       42.668089
      1125.00       1184.9796       42.958249
      1175.00       1132.0535       42.327646
      1225.00       914.85640       33.664378
      1275.00       761.43804       27.223372
      1325.00       712.42994       26.195442
      1375.00       743.46016       26.218520
      1425.00       835.70307       28.476505
      1475.00       706.64615       23.911686
      1525.00       612.29615       20.498393
      1575.00       455.04469       16.430363
      1625.00       382.09371       13.536633
      1675.00       376.62975       12.981730
      1725.00       381.96337       13.229375
      1775.00       375.47397       13.094655
      1825.00       320.97674       11.513795
      1875.00       259.75360       9.6499062
      1925.00       221.35834       8.4239490
      1975.00       225.26759       8.7396748
      2025.00       227.77817       8.9556181
      2075.00       211.33212       8.4070801
      2125.00       175.01070       7.3078651
      2175.00       150.77324       6.5813347
      2225.00       120.16155       5.6193555
      2275.00       113.97047       5.4896851
      2325.00       106.61726       5.3354200
      2375.00       102.54752       5.4029672
      2425.00       92.924602       5.0551381
      2475.00       77.186479       4.7746638
      2525.00       72.489744       4.7837365
      2575.00       58.394782       4.4531143
      2625.00       60.110442       4.5087269
      2675.00       57.559427       4.5671566
      2725.00       49.346948       4.4698111
      2775.00       43.944806       4.4670380
      2825.00       34.427859       4.3618937
      2875.00       28.388148       4.3339027
      2925.00       27.679752       4.3916860
      2975.00       25.721171       4.5141296
